Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0000
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0426 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0432 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x0424 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0476 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0470 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0460 -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0445

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0424
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0424
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x0473

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0476 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0470 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0460 -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0445 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x045D -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0460 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x044C -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0473 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0473

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x045D
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x045D
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0487

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0460 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x044C -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0473 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0473 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x0471 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x04B7 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x04AE -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x04AE -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0487

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0471
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0471
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x04AF

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x04B7 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x04AE -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x04AE -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0487 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x04A9 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x04A2 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0498 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x04B5 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x04AF

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x04A9
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x04A9
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x04D4

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x04A2 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0498 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x04B5 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x04AF -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x04C3 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x04F2 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x04FB -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x04EF -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x04D4

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x04C3
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x04C3
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x04FC

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x04F2 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x04FB -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x04EF -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x04D4 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x04EA -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x04DA -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x04E9 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x04F7 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x04FC

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x04EA
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x04EA
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0524

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x04DA -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x04E9 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x04F7 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x04FC -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x0505 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0537 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x053D -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x052E -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0524

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0505
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0505
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x053E

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0537 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x053D -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x052E -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0524 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x052D -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0527 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0525 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0544 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x053E

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x052D
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x052D
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0566

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0527 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0525 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0544 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x053E -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x0544 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0588 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x057D -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x057A -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0566

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0544
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0544
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x057D

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0588 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x057D -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x057A -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0566 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x0579 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0569 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x055F -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0591 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x057D

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x0579
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x0579
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x059E

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0569 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x055F -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0591 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x057D -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x058A -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x05C8 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x05CA -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x05BC -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x059E

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x058A
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x058A
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x05CA

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x05C8 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x05CA -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x05BC -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x059E -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x05C9 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x05AB -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x05AC -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x05D3 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x05CA

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x05C9
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x05C9
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x05EB

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x05AB -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x05AC -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x05D3 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x05CA -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x05CB -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0606 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x061B -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x05FE -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x05EB

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x05CB
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x05CB
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x061A

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0606 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x061B -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x05FE -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x05EB -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x060A -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x05F6 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x05E9 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0612 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x061A

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x060A
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x060A
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x062C

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x05F6 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x05E9 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0612 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x061A -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x060B -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0653 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x065E -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x064C -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x062C

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x060B
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x060B
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x065C

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0653 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x065E -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x064C -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x062C -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x0647 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0646 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0629 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0660 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x065C

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x0647
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x0647
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x066C

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0646 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0629 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0660 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x065C -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x0658 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0694 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x069C -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x069B -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x066C

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0658
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0658
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x069B

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0694 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x069C -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x069B -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x066C -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x0695 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0689 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0676 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x06A2 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x069B

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x0695
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x0695
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x06B9

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0689 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0676 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x06A2 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x069B -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x06A2 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x06D5 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x06EA -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x06DD -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x06B9

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x06A2
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x06A2
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x06E4

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x06D5 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x06EA -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x06DD -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x06B9 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x06D7 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x06C7 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x06C7 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x06E3 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x06E4

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x06D7
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x06D7
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0709

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x06C7 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x06C7 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x06E3 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x06E4 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x06E3 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0721 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x072C -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x071C -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0709

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x06E3
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x06E3
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x0726

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0721 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x072C -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x071C -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0709 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x070B -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0716 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0705 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0732 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0726

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x070B
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x070B
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0749

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0716 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0705 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0732 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0726 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x071B -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0773 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x076C -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x076C -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0749

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x071B
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x071B
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x0765

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0773 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x076C -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x076C -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0749 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x0754 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0758 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0743 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0783 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0765

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x0754
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x0754
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0786

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0758 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0743 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0783 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0765 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x076B -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x07AE -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x07BB -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x07AA -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0786

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x076B
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x076B
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x07B3

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x07AE -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x07BB -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x07AA -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0786 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x07A6 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0793 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0792 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x07C1 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x07B3

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x07A6
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x07A6
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x07D5

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0793 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0792 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x07C1 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x07B3 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x07AC -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x07EE -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0809 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x07EB -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x07D5

